Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adept.plumbing,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.plumbing,available,92,7%,8,"Construction,Real Estate",,,
adjective.plumbing,available,92,5%,9,Education,,,
exemplary.plumbing,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.plumbing,available,92,12%,6,"Hospitality,Travel",,,
gripping.plumbing,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.plumbing,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.plumbing,available,90,1%,8,"Medicine,Science",,,
addictive.plumbing,available,90,9%,9,Healthcare,,,
leash.plumbing,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.plumbing,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.plumbing,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.plumbing,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.plumbing,available,90,47%,5,"Manufacturing,Retail,Technology",,,
eleven.plumbing,available,88,33%,6,Mathematics,,,
sixteen.plumbing,available,88,11%,7,Mathematics,,,
adlib.plumbing,available,88,7%,6,Entertainment,,,
actionable.plumbing,available,88,13%,10,"Business,Law",,,
ten.plumbing,available,88,28%,3,"General,Mathematics",,,
proficient.plumbing,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ace.plumbing,available,88,34%,3,Sports,,,
three.plumbing,available,88,24%,5,Mathematics,,,
twelve.plumbing,available,88,18%,6,"General,Mathematics",,,
hundred.plumbing,available,88,14%,7,Mathematics,,,
wide.plumbing,available,88,18%,4,"Business,Media,Technology",,,
fifteen.plumbing,available,88,13%,7,Mathematics,,,
activist.plumbing,available,88,12%,8,"Humanities,Politics",,,
attendant.plumbing,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.plumbing,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.plumbing,available,86,10%,10,Humanities,,,
extempore.plumbing,available,86,3%,9,Entertainment,,,
xix.plumbing,available,86,11%,3,Mathematics,,,
adolescent.plumbing,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.plumbing,available,86,25%,6,"Business,Education,Technology",,,
star.plumbing,available,86,40%,4,"Entertainment,Media,Sports",,,
xiv.plumbing,available,86,12%,3,Mathematics,,,
engrossing.plumbing,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.plumbing,available,86,29%,6,Mathematics,,,
acting.plumbing,available,84,12%,6,Entertainment,,,
thirteen.plumbing,available,84,10%,8,Mathematics,,,
seventeen.plumbing,available,84,7%,9,Mathematics,,,
thousand.plumbing,available,84,8%,8,Mathematics,,,
fourteen.plumbing,available,84,8%,8,Mathematics,,,
accessory.plumbing,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.plumbing,available,84,25%,5,"Finance,General",,,
adjustable.plumbing,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.plumbing,available,84,12%,7,"Medicine,Science",,,
twentyone.plumbing,available,84,13%,10,Mathematics,,,
twentytwo.plumbing,available,84,11%,10,Mathematics,,,
nineteen.plumbing,available,84,8%,8,Mathematics,,,
altered.plumbing,available,82,9%,7,"Medicine,Science",,,
impromptu.plumbing,available,82,16%,9,Entertainment,,,
abenaki.plumbing,available,82,2%,7,Geography,,,
fivesome.plumbing,available,82,1%,8,Sports,,,
enduring.plumbing,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.plumbing,available,82,3%,9,Health and Fitness,,,
decade.plumbing,available,82,10%,6,Mathematics,,,
good.plumbing,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abkhaz.plumbing,available,82,1%,6,Geography,,,
abdominal.plumbing,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.plumbing,available,82,10%,5,Mathematics,,,
absorbent.plumbing,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.plumbing,available,82,1%,7,Food and Beverage,,,
abundant.plumbing,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.plumbing,available,80,18%,9,Entertainment,,,
nine.plumbing,available,80,24%,4,"General,Mathematics",,,
adoptable.plumbing,available,80,3%,9,"Education,Healthcare",,,
forty.plumbing,available,80,9%,5,Mathematics,,,
dorsal.plumbing,available,80,6%,6,"Medicine,Science",,,
some.plumbing,available,80,32%,4,"Business,Media,Retail",,,
two.plumbing,available,80,24%,3,Mathematics,,,
trio.plumbing,available,80,21%,4,Entertainment,,,
twenty.plumbing,available,80,12%,6,Mathematics,,,
capable.plumbing,available,80,12%,7,"Business,Education,Technology",,,
yard.plumbing,available,80,26%,4,"Construction,General",,,
sequent.plumbing,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.plumbing,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.plumbing,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.plumbing,available,80,10%,7,Mathematics,,,
able.plumbing,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.plumbing,available,80,30%,3,"Business,Education,Technology",,,
absurd.plumbing,available,80,16%,6,"Arts,Entertainment,Media",,,
absorptive.plumbing,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.plumbing,available,78,1%,9,Geography,,,
honestly.plumbing,available,78,9%,8,"Business,Law",,,
low.plumbing,available,78,20%,3,"Business,Finance",,,
abounding.plumbing,available,78,2%,9,Agriculture,,,
adorable.plumbing,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accidental.plumbing,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.plumbing,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.plumbing,available,78,9%,8,"Construction,Real Estate,Retail",,,
accessible.plumbing,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognized.plumbing,available,78,3%,10,"Business,Education,Technology",,,
acceptable.plumbing,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.plumbing,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.plumbing,available,78,4%,7,"Medicine,Science",,,
sixtynine.plumbing,available,78,8%,10,Mathematics,,,
accepted.plumbing,available,78,6%,8,"Business,Education,Technology",,,
recognised.plumbing,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.plumbing,available,78,1%,9,Geography,,,
twentysix.plumbing,available,78,8%,10,Mathematics,,,
acceptant.plumbing,available,78,1%,9,"Education,Healthcare",,,
thirteenth.plumbing,available,76,4%,10,Mathematics,,,
hundredth.plumbing,available,76,1%,9,Mathematics,,,
ancillary.plumbing,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.plumbing,available,76,1%,10,Mathematics,,,
ague.plumbing,available,76,2%,4,"Geography,Medicine,Science",,,
adaptive.plumbing,available,76,28%,8,"Business,Education,Technology",,,
addable.plumbing,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.plumbing,available,76,14%,8,Science,,,
adhesive.plumbing,available,76,7%,8,"Construction,Manufacturing,Technology",,,
eighteen.plumbing,available,76,7%,8,Mathematics,,,
auxiliary.plumbing,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.plumbing,available,76,1%,10,Mathematics,,,
energizing.plumbing,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ventral.plumbing,available,76,3%,7,Science,,,
adaptable.plumbing,available,76,9%,9,"Business,Education,Technology",,,
adipose.plumbing,available,76,2%,7,"Healthcare,Science",,,
nineteenth.plumbing,available,76,3%,10,Mathematics,,,
fifteenth.plumbing,available,76,2%,9,Mathematics,,,
adherent.plumbing,available,76,4%,8,"Politics,Religion",,,
threed.plumbing,available,76,7%,7,Technology,,,
abrasive.plumbing,available,76,6%,8,"Construction,Manufacturing",,,
obscene.plumbing,available,76,5%,7,"Entertainment,Media",,,
incidental.plumbing,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
improvise.plumbing,available,76,4%,9,Entertainment,,,
resultant.plumbing,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
realizable.plumbing,available,74,1%,10,"Business,Education,Technology",,,
single.plumbing,available,74,19%,6,Sports,,,
achievable.plumbing,available,74,4%,10,"Business,Education,Technology",,,
skilful.plumbing,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.plumbing,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.plumbing,available,74,14%,7,Religion,,,
admirable.plumbing,available,74,5%,9,"Business,Education,Healthcare",,,
acuate.plumbing,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.plumbing,available,74,7%,7,"Healthcare,Law,Transportation",,,
accepting.plumbing,available,74,3%,9,"Education,Healthcare",,,
adapted.plumbing,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.plumbing,available,74,6%,8,"Medicine,Science",,,
playing.plumbing,available,74,12%,7,Entertainment,,,
mavin.plumbing,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.plumbing,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.plumbing,available,74,1%,10,"Education,Healthcare,Science",,,
supra.plumbing,available,74,25%,5,"Medicine,Science",,,
manageable.plumbing,available,74,4%,10,"Business,Education,Technology",,,
adenoid.plumbing,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.plumbing,available,74,16%,8,"Medicine,Science",,,
activated.plumbing,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
ninetieth.plumbing,available,72,1%,9,Mathematics,,,
lovely.plumbing,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absorbed.plumbing,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.plumbing,available,72,1%,10,Education,,,
ternary.plumbing,available,72,7%,7,Mathematics,,,
ablaze.plumbing,available,72,6%,6,Entertainment,,,
accustomed.plumbing,available,72,1%,10,"Business,Education,Humanities",,,
liv.plumbing,available,72,27%,3,Mathematics,,,
adjunctive.plumbing,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.plumbing,available,72,4%,6,Healthcare,,,
seventieth.plumbing,available,72,1%,10,Mathematics,,,
deep.plumbing,available,72,41%,4,"Engineering,Mathematics,Science",,,
abloom.plumbing,available,72,5%,6,Agriculture,,,
adaptative.plumbing,available,72,1%,10,"Business,Education,Technology",,,
adonic.plumbing,available,72,2%,6,"Arts,Education,Entertainment",,,
sixtieth.plumbing,available,72,1%,8,Mathematics,,,
addicted.plumbing,available,72,9%,8,Healthcare,,,
improvize.plumbing,available,72,1%,9,Entertainment,,,
abreast.plumbing,available,72,2%,7,"Business,Technology",,,
existent.plumbing,available,72,3%,8,"Mathematics,Science",,,
trinity.plumbing,available,72,18%,7,Religion,,,
adiabatic.plumbing,available,72,3%,9,"Engineering,Science",,,
trey.plumbing,available,72,14%,4,Sports,,,
accusative.plumbing,available,72,0%,10,"Humanities,Law",,,
engrossed.plumbing,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.plumbing,available,72,1%,9,Mathematics,,,
champion.plumbing,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.plumbing,available,72,1%,10,"Humanities,Law,Politics",,,
admired.plumbing,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.plumbing,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.plumbing,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.plumbing,available,70,3%,9,"Entertainment,Sports",,,
abulic.plumbing,available,70,1%,6,Medicine,,,
abradant.plumbing,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.plumbing,available,70,4%,10,Religion,,,
stillborn.plumbing,available,70,2%,9,"Medicine,Science",,,
consequent.plumbing,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.plumbing,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.plumbing,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.plumbing,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.plumbing,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.plumbing,available,70,6%,6,"Entertainment,Fashion,Retail",,,
offhand.plumbing,available,70,2%,7,Entertainment,,,
acuminate.plumbing,available,70,1%,9,"Engineering,Medicine,Science",,,
unity.plumbing,available,70,40%,5,Mathematics,,,
lowdown.plumbing,available,70,6%,8,"Entertainment,Media",,,
miserable.plumbing,available,70,4%,9,Humanities,,,
threesome.plumbing,available,68,5%,9,Entertainment,,,
scurvy.plumbing,available,68,3%,6,Humanities,,,
ane.plumbing,available,68,12%,3,Mathematics,,,
acerate.plumbing,available,68,1%,7,Science,,,
fiftieth.plumbing,available,68,0%,8,Mathematics,,,
abkhas.plumbing,available,68,0%,6,Geography,,,
sevener.plumbing,available,68,1%,7,Mathematics,,,
septenary.plumbing,available,68,1%,9,Mathematics,,,
accredited.plumbing,available,68,9%,10,"Business,Education,Healthcare",,,
licenced.plumbing,available,68,2%,8,"Business,Healthcare,Insurance",,,
decorated.plumbing,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.plumbing,available,68,4%,8,Sports,,,
fortieth.plumbing,available,68,0%,8,Mathematics,,,
licensed.plumbing,available,68,5%,8,"Business,Healthcare,Insurance",,,
aculeate.plumbing,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.plumbing,available,68,0%,8,Medicine,,,
vindicated.plumbing,available,68,2%,10,"Humanities,Law,Politics",,,
activating.plumbing,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
disciple.plumbing,available,68,14%,8,"Education,Religion",,,
ablative.plumbing,available,68,3%,8,Science,,,
thirtieth.plumbing,available,68,1%,9,Mathematics,,,
ennead.plumbing,available,68,5%,6,Mathematics,,,
abnaki.plumbing,available,68,1%,6,Geography,,,
achaean.plumbing,available,68,2%,7,Humanities,,,
octonary.plumbing,available,68,1%,8,Mathematics,,,
achaian.plumbing,available,68,2%,7,Humanities,,,
stygian.plumbing,available,68,5%,7,Humanities,,,
overseas.plumbing,available,68,12%,8,"Hospitality,Travel",,,
aroused.plumbing,available,68,3%,7,"Entertainment,Health and Fitness",,,
aberdonian.plumbing,available,68,1%,10,Geography,,,
maven.plumbing,available,66,30%,5,"Entertainment,Fashion,Technology",,,
adorned.plumbing,available,66,5%,7,"Entertainment,Fashion,Retail",,,
six.plumbing,available,66,26%,3,Mathematics,,,
accessary.plumbing,available,66,1%,9,"Business,Law,Technology",,,
xviii.plumbing,available,66,5%,5,Mathematics,,,
performing.plumbing,available,66,6%,10,Entertainment,,,
exonerated.plumbing,available,66,2%,10,"Humanities,Law,Politics",,,
clv.plumbing,available,66,10%,3,Mathematics,,,
teenager.plumbing,available,66,4%,8,"Education,Entertainment,Healthcare",,,
four.plumbing,available,66,27%,4,Mathematics,,,
xvi.plumbing,available,66,5%,3,Mathematics,,,
xxvi.plumbing,available,66,3%,4,Mathematics,,,
ninety.plumbing,available,66,11%,6,Mathematics,,,
adopted.plumbing,available,66,4%,7,"Education,Healthcare",,,
xvii.plumbing,available,66,5%,4,Mathematics,,,
five.plumbing,available,66,26%,4,Mathematics,,,
onec.plumbing,available,66,6%,5,Mathematics,,,
acervate.plumbing,available,66,1%,8,Science,,,
deuce.plumbing,available,66,9%,5,Sports,,,
fifty.plumbing,available,66,12%,5,Mathematics,,,
xxi.plumbing,available,66,10%,3,Mathematics,,,
according.plumbing,available,66,3%,9,"Business,Education,Technology",,,
xii.plumbing,available,66,10%,3,Mathematics,,,
abstinent.plumbing,available,66,1%,9,"Health and Fitness,Religion",,,
century.plumbing,available,66,17%,7,Education,,,
xiii.plumbing,available,66,9%,4,Mathematics,,,
acappella.plumbing,available,66,6%,10,Entertainment,,,
modish.plumbing,available,66,5%,6,Fashion,,,
buzzing.plumbing,available,66,7%,7,"Entertainment,Media,Technology",,,
xxv.plumbing,available,66,6%,3,Mathematics,,,
eighty.plumbing,available,66,6%,6,Mathematics,,,
xxii.plumbing,available,66,6%,4,Mathematics,,,
tenner.plumbing,available,66,5%,6,Finance,,,
thirty.plumbing,available,66,8%,6,Mathematics,,,
acrobatic.plumbing,available,66,4%,9,"Entertainment,Sports",,,
sextet.plumbing,available,66,1%,6,Entertainment,,,
latest.plumbing,available,66,18%,6,Technology,,,
ccc.plumbing,available,64,38%,3,Mathematics,,,
absolved.plumbing,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.plumbing,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.plumbing,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.plumbing,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.plumbing,available,64,2%,8,Science,,,
astringent.plumbing,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.plumbing,available,64,12%,7,"Medicine,Science",,,
adagio.plumbing,available,64,14%,6,Entertainment,,,
aflame.plumbing,available,64,3%,6,Entertainment,,,
rising.plumbing,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
eighteenth.plumbing,available,62,1%,10,Mathematics,,,
troika.plumbing,available,62,8%,6,Politics,,,
cumulative.plumbing,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.plumbing,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.plumbing,available,62,1%,9,Humanities,,,
eleventh.plumbing,available,62,5%,8,Mathematics,,,
chiliad.plumbing,available,62,2%,7,Mathematics,,,
longdozen.plumbing,available,62,2%,10,Mathematics,,,
accusing.plumbing,available,62,1%,8,Law,,,
twodozen.plumbing,available,62,1%,9,Mathematics,,,
quartet.plumbing,available,62,7%,7,"Arts,Entertainment",,,
pungent.plumbing,available,62,1%,7,Food and Beverage,,,
wrapped.plumbing,available,62,13%,7,"Fashion,Hospitality,Retail",,,
orso.plumbing,available,62,9%,5,"Business,Media,Technology",,,
adoptive.plumbing,available,62,1%,8,"Education,Healthcare",,,
roughly.plumbing,available,62,3%,7,"Business,Media,Technology",,,
accrued.plumbing,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.plumbing,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aufait.plumbing,available,62,3%,7,"Fashion,Media",,,
activistic.plumbing,available,62,1%,10,"Humanities,Politics",,,
fortyfour.plumbing,available,62,6%,10,Mathematics,,,
playacting.plumbing,available,62,1%,10,Entertainment,,,
activation.plumbing,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.plumbing,available,62,1%,10,"Humanities,Law,Politics",,,
abo.plumbing,available,62,15%,3,Science,,,
acidic.plumbing,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.plumbing,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adjuvant.plumbing,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.plumbing,available,62,1%,9,Mathematics,,,
xcl.plumbing,available,60,5%,3,Mathematics,,,
cautionary.plumbing,available,60,1%,10,"Business,Education,Healthcare",,,
paunchy.plumbing,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.plumbing,available,60,1%,7,Humanities,,,
clxx.plumbing,available,60,3%,4,Mathematics,,,
idolized.plumbing,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.plumbing,available,60,4%,3,Mathematics,,,
annexal.plumbing,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.plumbing,available,60,4%,4,Mathematics,,,
clxxx.plumbing,available,60,1%,5,Mathematics,,,
cxl.plumbing,available,60,7%,3,Mathematics,,,
aboveboard.plumbing,available,60,5%,10,"Business,Law",,,
cxx.plumbing,available,60,10%,3,Mathematics,,,
acceptive.plumbing,available,60,1%,9,"Education,Healthcare",,,
abstemious.plumbing,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxv.plumbing,available,60,1%,5,Mathematics,,,
eightysix.plumbing,available,60,7%,10,Mathematics,,,
sixty.plumbing,available,60,13%,5,Mathematics,,,
clxv.plumbing,available,60,1%,4,Mathematics,,,
cxlv.plumbing,available,60,2%,4,Mathematics,,,
idolised.plumbing,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.plumbing,available,60,7%,4,Mathematics,,,
tertiary.plumbing,available,60,4%,8,Education,,,
adnate.plumbing,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstainer.plumbing,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.plumbing,available,60,2%,5,Mathematics,,,
adnexal.plumbing,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.plumbing,available,60,12%,5,Arts,,,
cxxv.plumbing,available,60,1%,4,Mathematics,,,
clx.plumbing,available,60,10%,3,Mathematics,,,
tercet.plumbing,available,59,2%,6,"Arts,Entertainment,Media",,,
sixtyone.plumbing,available,58,3%,9,Mathematics,,,
adient.plumbing,available,58,4%,6,"Medicine,Science",,,
linear.plumbing,available,58,22%,6,"Engineering,Mathematics,Science",,,
justabout.plumbing,available,58,3%,10,"Business,Media,Technology",,,
niner.plumbing,available,58,5%,5,Mathematics,,,
fourscore.plumbing,available,58,4%,9,Mathematics,,,
accretive.plumbing,available,58,6%,9,"Banking,Finance,Insurance",,,
accented.plumbing,available,58,3%,8,"Arts,Entertainment",,,
abridged.plumbing,available,58,4%,8,Media,,,
fourth.plumbing,available,58,13%,6,Mathematics,,,
adhoc.plumbing,available,58,24%,6,"Business,Engineering,Technology",,,
seven.plumbing,available,58,36%,5,Mathematics,,,
enwrapped.plumbing,available,58,0%,9,"Entertainment,Fashion,Media",,,
acetic.plumbing,available,58,1%,6,"Food and Beverage,Science",,,
sixer.plumbing,available,58,5%,5,Sports,,,
fifth.plumbing,available,58,12%,5,Mathematics,,,
abandoned.plumbing,available,58,10%,9,"Construction,Real Estate",,,
abused.plumbing,available,58,5%,6,"Healthcare,Law",,,
sextuplet.plumbing,available,58,1%,9,Healthcare,,,
super.plumbing,available,58,47%,5,Business,,,
actuarial.plumbing,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abuzz.plumbing,available,58,5%,5,"Entertainment,Media,Technology",,,
closeto.plumbing,available,58,3%,8,"Business,Media,Technology",,,
octad.plumbing,available,58,5%,5,Mathematics,,,
twelfth.plumbing,available,58,2%,7,Mathematics,,,
aucourant.plumbing,available,58,3%,10,"Fashion,Media",,,
hexad.plumbing,available,58,4%,5,Mathematics,,,
lxxx.plumbing,available,58,2%,4,Mathematics,,,
tetrad.plumbing,available,58,5%,6,Mathematics,,,
quintet.plumbing,available,58,8%,7,"Arts,Entertainment",,,
centesimal.plumbing,available,58,1%,10,Mathematics,,,
ache.plumbing,available,58,7%,4,Healthcare,,,
addible.plumbing,available,58,2%,7,"Engineering,Mathematics,Science",,,
heptad.plumbing,available,58,1%,6,Mathematics,,,
seventy.plumbing,available,58,7%,7,Mathematics,,,
addressed.plumbing,available,58,3%,9,"Business,Technology,Telecommunications",,,
accoutred.plumbing,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
eighter.plumbing,available,58,2%,7,Mathematics,,,
adjustive.plumbing,available,58,1%,9,"Manufacturing,Retail,Technology",,,
offhanded.plumbing,available,58,1%,9,Entertainment,,,
lxxviii.plumbing,available,58,1%,7,Mathematics,,,
pentad.plumbing,available,58,2%,6,Mathematics,,,
acyclic.plumbing,available,58,4%,7,"Engineering,Mathematics,Science",,,
alacarte.plumbing,available,58,11%,10,Food and Beverage,,,
cypher.plumbing,available,58,29%,6,Mathematics,,,
fortysix.plumbing,available,56,3%,9,Mathematics,,,
fiftynine.plumbing,available,56,4%,10,Mathematics,,,
fiftysix.plumbing,available,56,4%,9,Mathematics,,,
xxxi.plumbing,available,56,9%,4,Mathematics,,,
xxxviii.plumbing,available,56,1%,7,Mathematics,,,
lvii.plumbing,available,56,1%,4,Mathematics,,,
xxxiv.plumbing,available,56,1%,5,Mathematics,,,
xlvi.plumbing,available,56,3%,4,Mathematics,,,
maledict.plumbing,available,56,1%,8,Religion,,,
appressed.plumbing,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtysix.plumbing,available,56,5%,10,Mathematics,,,
aone.plumbing,available,56,15%,5,Food and Beverage,,,
ilx.plumbing,available,56,5%,3,Mathematics,,,
fiftyfive.plumbing,available,56,7%,10,Mathematics,,,
xxxv.plumbing,available,56,4%,4,Mathematics,,,
xxix.plumbing,available,56,4%,4,Mathematics,,,
admittible.plumbing,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.plumbing,available,56,4%,4,Mathematics,,,
xlvii.plumbing,available,56,2%,5,Mathematics,,,
thirtyone.plumbing,available,56,5%,10,Mathematics,,,
xxiv.plumbing,available,56,5%,4,Mathematics,,,
accoutered.plumbing,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
potbellied.plumbing,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.plumbing,available,56,5%,3,Mathematics,,,
xxvii.plumbing,available,56,3%,5,Mathematics,,,
fortytwo.plumbing,available,56,17%,9,Mathematics,,,
lii.plumbing,available,56,7%,3,Mathematics,,,
xxxiii.plumbing,available,56,2%,6,Mathematics,,,
xxxvi.plumbing,available,56,1%,5,Mathematics,,,
